GEOID,MUNICIPALITY,STATE,WEBSITE_AVAILABLE,WEBSITE_URL
1600000US2686000,Westland,Michigan,1,https://www.cityofwestland.com/
1600000US1714351,Cicero,Illinois,1,https://thetownofcicero.com/
1600000US0651182,Newport Beach,California,1,https://www.newportbeachca.gov/
1600000US2241155,Lake Charles,Louisiana,1,https://www.cityoflakecharles.com/
1600000US1243975,Melbourne,Florida,1,https://www.melbourneflorida.org/
1600000US0668378,San Ramon,California,1,http://www.sanramon.ca.gov/
1600000US0660102,Redwood City,California,1,https://www.redwoodcity.org/
1600000US0566080,Springdale,Arkansas,1,https://www.springdalear.gov/
1600000US0608786,Buena Park,California,1,http://www.buenapark.com/
1600000US2627440,Farmington Hills,Michigan,1,https://fhgov.com/
1600000US4810912,Bryan,Texas,1,https://www.bryantx.gov/
1600000US5335275,Kennewick,Washington,1,https://www.go2kennewick.com/
1600000US4806128,Baytown,Texas,1,https://baytown.org/
1600000US0645484,Manteca,California,1,https://www.ci.manteca.ca.us/
1600000US4727740,Franklin,Tennessee,1,https://www.franklintn.gov/
1600000US4419180,Cranston,Rhode Island,1,https://www.cranstonri.gov/
1600000US1245025,Miami Beach,Florida,1,https://www.miamibeachfl.gov/
1600000US0600884,Alhambra,California,1,https://www.cityofalhambra.org/
1600000US4474300,Warwick,Rhode Island,1,https://www.warwickri.gov/
1600000US0639892,Lakewood,California,1,https://www.lakewoodcity.org/
1600000US1239425,Largo,Florida,1,https://www.largo.com/
1600000US1342425,Johns Creek,Georgia,1,https://johnscreekga.gov
1600000US0649670,Mountain View,California,1,https://www.mountainview.gov/
1600000US4872176,Temple,Texas,1,https://www.templetx.gov/
1600000US4943660,Layton,Utah,1,https://www.laytoncity.org/LC
1600000US4843888,Longview,Texas,1,https://www.longviewtexas.gov/
1600000US2629000,Flint,Michigan,1,https://www.cityofflint.com/
1600000US3961000,Parma,Ohio,1,http://www.cityofparma-oh.gov/
1600000US2562535,Somerville,Massachusetts,1,https://www.somervillema.gov/
1600000US2751730,Plymouth,Minnesota,1,https://www.plymouthmn.gov/
1600000US1232275,Homestead,Florida,1,https://www.cityofhomestead.com/
1600000US0624638,Folsom,California,1,https://www.folsom.ca.us/
1600000US3725580,Gastonia,North Carolina,1,https://www.cityofgastonia.com/
1600000US1207875,Boynton Beach,Florida,1,https://www.boynton-beach.org/
1600000US1380508,Warner Robins,Georgia,1,https://www.wrga.gov/
1600000US0680854,Tustin,California,1,https://www.tustinca.org/
1600000US0647766,Milpitas,California,1,http://www.ci.milpitas.ca.gov/
1600000US0657792,Pleasanton,California,1,https://cityofpleasantonca.gov/
1600000US3650617,New Rochelle,New York,1,https://www.newrochelleny.com/
1600000US4857200,Pharr,Texas,1,http://pharr-tx.gov/
1600000US0659444,Rancho Cordova,California,1,https://www.cityofranchocordova.org/
1600000US0650258,Napa,California,1,https://www.cityofnapa.org/
1600000US1236950,Kissimmee,Florida,1,https://www.kissimmee.org/
1600000US0604982,Bellflower,California,1,https://www.bellflower.org/
1600000US1805860,Bloomington,Indiana,1,https://bloomington.in.gov/
1600000US0681344,Upland,California,1,https://www.uplandca.gov/
1600000US5147672,Lynchburg,Virginia,1,https://www.lynchburgva.gov/
1600000US1768003,Schaumburg,Illinois,1,https://www.villageofschaumburg.com/
1600000US0656700,Perris,California,1,https://www.cityofperris.org/
1600000US1706613,Bloomington,Illinois,1,https://www.cityblm.org/
1600000US0535710,Jonesboro,Arkansas,1,https://www.jonesboro.org/
1600000US0613214,Chino Hills,California,1,https://www.chinohills.org/
1600000US0600562,Alameda,California,1,https://www.alamedaca.gov/
1600000US2430325,Frederick,Maryland,1,https://www.cityoffrederickmd.gov/
1600000US1724582,Evanston,Illinois,1,https://www.cityofevanston.org/
1600000US1831000,Hammond,Indiana,1,https://www.gohammond.com/
1600000US5566000,Racine,Wisconsin,1,https://www.cityofracine.org/
1600000US1702154,Arlington Heights,Illinois,1,http://www.vah.com/
1600000US4813552,Cedar Park,Texas,1,https://www.cedarparktexas.gov/
1600000US4970850,South Jordan,Utah,1,https://www.sjc.utah.gov/
1600000US5353545,Pasco,Washington,1,https://www.pasco-wa.gov/
1600000US0423620,Flagstaff,Arizona,1,https://www.flagstaff.az.gov/
1600000US2674900,Southfield,Michigan,1,https://www.cityofsouthfield.com/
1600000US2688940,Wyoming,Michigan,1,https://www.wyomingmi.gov/
1600000US0657456,Pittsburg,California,1,http://www.ci.pittsburg.ca.us/
1600000US0846465,Loveland,Colorado,1,https://www.cityofloveland.org/
1600000US4269000,Scranton,Pennsylvania,1,https://www.scrantonpa.gov/
1600000US2669035,Rochester Hills,Michigan,1,https://www.rochesterhills.org/
1600000US0103076,Auburn,Alabama,1,https://www.auburnalabama.org/
1600000US4826232,Flower Mound,Texas,1,https://www.flower-mound.com/
1600000US4944320,Lehi,Utah,1,https://www.lehi-ut.gov/
1600000US1217935,Doral,Florida,1,https://www.cityofdoral.com/
1600000US0602364,Apple Valley,California,1,https://www.applevalley.org/
1600000US4206088,Bethlehem,Pennsylvania,1,https://www.bethlehem-pa.gov/
1600000US5502375,Appleton,Wisconsin,1,https://www.appleton.org/
1600000US4454640,Pawtucket,Rhode Island,1,http://www.pawtucketri.com/
1600000US2771428,Woodbury,Minnesota,1,https://www.woodburymn.gov/
1600000US1938595,Iowa City,Iowa,1,https://www.icgov.org/
1600000US1249675,North Port,Florida,1,https://www.cityofnorthport.com/
1600000US4652980,Rapid City,South Dakota,1,https://www.rcgov.org/
1600000US1239550,Lauderhill,Florida,1,https://www.lauderhill-fl.gov/
1600000US4561405,Rock Hill,South Carolina,1,https://www.cityofrockhill.com/
1600000US4848804,Missouri City,Texas,1,https://www.missouricitytx.gov/
1600000US0950370,New Britain,Connecticut,1,http://www.newbritainct.gov/
1600000US0809280,Broomfield,Colorado,1,https://www.broomfield.org/
1600000US1707133,Bolingbrook,Illinois,1,https://www.bolingbrook.com/
1600000US3649121,Mount Vernon,New York,1,http://cmvny.com/
1600000US3807200,Bismarck,North Dakota,1,https://www.bismarcknd.gov/
1600000US2642160,Kalamazoo,Michigan,1,https://www.kalamazoocity.org/
1600000US3050200,Missoula,Montana,1,https://www.ci.missoula.mt.us/
1600000US5357535,Redmond,Washington,1,https://www.redmond.gov/
1600000US0659962,Redlands,California,1,https://www.cityofredlands.org/
1600000US0812415,Castle Rock,Colorado,1,https://www.crgov.com/
1600000US2829700,Gulfport,Mississippi,1,http://www.gulfport-ms.gov/
1600000US0680812,Turlock,California,1,https://www.cityofturlock.org/
1600000US3734200,Jacksonville,North Carolina,1,https://www.jacksonvillenc.gov/
1600000US1216525,Daytona Beach,Florida,1,https://www.codb.us/
1600000US4846452,Mansfield,Texas,1,https://www.mansfieldtexas.gov/
1600000US0620018,Dublin,California,1,https://www.dublin.ca.gov/
1600000US2964550,St. Joseph,Missouri,1,https://www.stjoemo.info/
1600000US2524960,Framingham,Massachusetts,1,https://www.framinghamma.gov/
1600000US2108902,Bowling Green,Kentucky,1,https://www.bgky.org/
1600000US0603666,Baldwin Park,California,1,https://www.baldwinpark.com/
1600000US1270675,Tamarac,Florida,1,https://www.tamarac.org/
1600000US4832372,Harlingen,Texas,1,http://www.myharlingen.us/
1600000US3410000,Camden,New Jersey,1,https://www.ci.camden.nj.us/
1600000US3403580,Bayonne,New Jersey,1,https://www.bayonnenj.org/
1600000US0662364,Rocklin,California,1,https://www.rocklin.ca.us/
1600000US0660018,Redondo Beach,California,1,https://www.redondo.org/
1600000US5584250,Waukesha,Wisconsin,1,https://www.waukesha-wi.gov/
1600000US0121184,Dothan,Alabama,1,https://www.dothan.org/
1600000US4738320,Johnson City,Tennessee,1,https://www.johnsoncitytn.org/
1600000US1077580,Wilmington,Delaware,1,https://www.wilmingtonde.gov/
1600000US3912000,Canton,Ohio,1,https://www.cantonohio.gov/
1600000US1840788,Lafayette,Indiana,1,https://www.lafayette.in.gov/
1600000US0610046,Camarillo,California,1,https://www.ci.camarillo.ca.us/
1600000US4530850,Greenville,South Carolina,1,https://www.greenvillesc.gov/
1600000US5343955,Marysville,Washington,1,https://www.marysvillewa.gov/
1600000US3456550,Passaic,New Jersey,1,https://www.cityofpassaic.com/
1600000US1718823,Decatur,Illinois,1,https://www.decaturil.gov/
1600000US2964082,St. Charles,Missouri,1,https://www.stcharlescitymo.gov/
1600000US0639486,Lake Elsinore,California,1,http://www.lake-elsinore.org/
1600000US2740166,Maple Grove,Minnesota,1,https://www.maplegrovemn.gov/
1600000US2706382,Blaine,Minnesota,1,https://www.blainemn.gov/
1600000US0681204,Union City,California,1,https://www.unioncity.org/
1600000US0683346,Walnut Creek,California,1,https://www.walnut-creek.org/
1600000US0686972,Yuba City,California,1,https://www.yubacity.net/
1600000US4852356,North Richland Hills,Texas,1,https://www.nrhtx.com/
1600000US0560410,Rogers,Arkansas,1,https://www.rogersar.gov/
1600000US0621230,Eastvale,California,1,https://www.eastvaleca.gov/
1600000US2431175,Gaithersburg,Maryland,1,https://www.gaithersburgmd.gov/
1600000US1301052,Albany,Georgia,1,https://www.albanyga.gov/
1600000US3419390,East Orange,New Jersey,1,https://www.eastorange-nj.gov/
1600000US1854180,Noblesville,Indiana,1,https://www.cityofnoblesville.org/
1600000US2735180,Lakeville,Minnesota,1,https://www.lakevillemn.gov/
1600000US5522300,Eau Claire,Wisconsin,1,https://www.eauclairewi.gov/
1600000US1827000,Gary,Indiana,1,https://gary.gov/
1600000US2756896,St. Cloud,Minnesota,1,https://www.ci.stcloud.mn.us/
1600000US0680644,Tulare,California,1,https://www.tulare.ca.gov/
1600000US2717288,Eagan,Minnesota,1,https://www.cityofeagan.com/
1600000US1983910,West Des Moines,Iowa,1,https://www.wdm.iowa.gov/
1600000US3474630,Union City,New Jersey,1,https://www.ucnj.com/
1600000US0655282,Palo Alto,California,1,https://www.cityofpaloalto.org/
1600000US2360545,Portland,Maine,1,https://www.portlandmaine.gov/
1600000US0686832,Yorba Linda,California,1,https://www.yorbalindaca.gov/
1600000US4737640,Jackson,Tennessee,1,https://jacksontn.gov/
1600000US1276582,Weston,Florida,1,https://www.westonfl.org/
1600000US1757225,Palatine,Illinois,1,https://www.palatine.il.us/
1600000US1902305,Ankeny,Iowa,1,https://www.ankenyiowa.gov/
1600000US1770122,Skokie,Illinois,1,https://www.skokie.org/
1600000US2529405,Haverhill,Massachusetts,1,https://www.cityofhaverhill.com/
1600000US4865600,San Marcos,Texas,1,https://www.sanmarcostx.gov/
1600000US5361115,Sammamish,Washington,1,https://www.sammamish.us/
1600000US1982425,Waterloo,Iowa,1,https://www.cityofwaterlooiowa.com/
1600000US2064500,Shawnee,Kansas,1,https://cityofshawnee.org/
1600000US0644574,Lynwood,California,1,http://lynwood.ca.us/
1600000US4829336,Georgetown,Texas,1,https://georgetown.org/
1600000US2467675,Rockville,Maryland,1,https://www.rockvillemd.gov/
1600000US3665508,Schenectady,New York,1,https://www.cityofschenectady.com/
1600000US0618100,Davis,California,1,https://www.cityofdavis.org/
1600000US1217100,Delray Beach,Florida,1,https://www.delraybeachfl.gov/
1600000US5560500,Oshkosh,Wisconsin,1,https://www.ci.oshkosh.wi.us/
1600000US2239475,Kenner,Louisiana,1,http://www.kenner.la.us/
1600000US1901855,Ames,Iowa,1,https://www.cityofames.org/
1600000US0642202,Lodi,California,1,https://www.lodi.gov/
1600000US2537875,Malden,Massachusetts,1,https://www.cityofmalden.org/
1600000US2659440,Novi,Michigan,1,https://cityofnovi.org/
1600000US0645022,Madera,California,1,https://www.madera.gov/
1600000US0673262,South San Francisco,California,1,https://www.ssf.net/
1600000US1301696,Alpharetta,Georgia,1,https://www.alpharetta.ga.us/
1600000US5537825,Janesville,Wisconsin,1,https://www.janesvillewi.gov/
1600000US0831660,Grand Junction,Colorado,1,https://www.gjcity.org/
1600000US4875428,Victoria,Texas,1,https://www.victoriatx.org/
1600000US3676540,Utica,New York,1,http://www.cityofutica.com/
1600000US2572600,Waltham,Massachusetts,1,https://www.city.waltham.ma.us/
1600000US3944856,Lorain,Ohio,1,https://www.cityoflorain.org/
1600000US1851876,Muncie,Indiana,1,https://www.cityofmuncie.com/
1600000US4857176,Pflugerville,Texas,1,https://www.pflugervilletx.gov/
1600000US5613900,Cheyenne,Wyoming,1,https://www.cheyennecity.org/
1600000US1639700,Idaho Falls,Idaho,1,https://www.idahofallsidaho.gov/
1600000US0550450,North Little Rock,Arkansas,1,http://nlr.ar.gov/
1600000US0639248,Laguna Niguel,California,1,https://www.cityoflagunaniguel.org/
1600000US2708794,Burnsville,Minnesota,1,https://www.burnsvillemn.gov/
1600000US0665084,San Clemente,California,1,https://www.san-clemente.org/
1600000US0608142,Brentwood,California,1,https://www.brentwoodca.gov/
1600000US2718116,Eden Prairie,Minnesota,1,https://www.edenprairie.org/
1600000US3103950,Bellevue,Nebraska,1,https://bellevue.net/
1600000US0515190,Conway,Arkansas,1,https://conwayarkansas.gov/
1600000US1829898,Greenwood,Indiana,1,https://www.greenwood.in.gov/
1600000US5338038,Lakewood,Washington,1,https://cityoflakewood.us/
1600000US2713114,Coon Rapids,Minnesota,1,https://www.coonrapidsmn.gov/
1600000US1250750,Ocala,Florida,1,https://www.ocalafl.org/
1600000US2679000,Taylor,Michigan,1,https://www.cityoftaylor.com/
1600000US3933012,Hamilton,Ohio,1,https://www.hamilton-oh.gov/
1600000US4950150,Millcreek,Utah,1,https://millcreek.us/
1600000US2621020,Dearborn Heights,Michigan,1,http://www.ci.dearborn-heights.mi.us/
1600000US0639290,La Habra,California,1,https://www.lahabracity.com/
1600000US0669112,Santa Cruz,California,1,https://www.cityofsantacruz.com/
1600000US1916860,Council Bluffs,Iowa,1,https://www.councilbluffs-ia.gov/
1600000US4049200,Moore,Oklahoma,1,https://www.cityofmoore.com/
1600000US2208920,Bossier City,Louisiana,1,https://www.bossiercity.org/
1600000US0648816,Montebello,California,1,https://www.cityofmontebello.com/
1600000US0658240,Porterville,California,1,http://www.ci.porterville.ca.us/
1600000US1258575,Port Orange,Florida,1,https://www.port-orange.org/
1600000US4863572,Rowlett,Texas,1,https://www.ci.rowlett.tx.us/
1600000US0816495,Commerce City,Colorado,1,https://www.c3gov.com/
1600000US2556585,Revere,Massachusetts,1,https://www.revere.org/
1600000US0656924,Pico Rivera,California,1,http://www.pico-rivera.org/
1600000US0622678,Encinitas,California,1,https://encinitasca.gov/
1600000US3711800,Chapel Hill,North Carolina,1,https://www.townofchapelhill.org/
1600000US4169600,Springfield,Oregon,1,https://www.springfield-or.gov/
1600000US4733280,Hendersonville,Tennessee,1,https://www.hvilletn.org/
1600000US1275812,Wellington,Florida,1,https://www.wellingtonfl.gov/
1600000US2665440,Pontiac,Michigan,1,http://www.pontiac.mi.us/
1600000US3733120,Huntersville,North Carolina,1,https://www.huntersville.org/
1600000US0668364,San Rafael,California,1,https://www.cityofsanrafael.org/
1600000US0640004,La Mesa,California,1,https://cityoflamesa.us/
1600000US0648914,Monterey Park,California,1,https://www.montereypark.ca.gov/
1600000US1263650,Sanford,Florida,1,https://www.sanfordfl.gov/
1600000US1235875,Jupiter,Florida,1,https://www.jupiter.fl.us/
1600000US4824768,Euless,Texas,1,https://www.eulesstx.gov/
1600000US0686328,Woodland,California,1,https://www.cityofwoodland.org/
1600000US0628168,Gardena,California,1,https://www.cityofgardena.org/
1600000US1349756,Marietta,Georgia,1,https://www.mariettaga.gov/
1600000US0946450,Meriden,Connecticut,1,https://www.meridenct.gov/
1600000US0908420,Bristol,Connecticut,1,http://www.ci.bristol.ct.us/
1600000US3476070,Vineland,New Jersey,1,http://www.vinelandcity.org/
1600000US1719642,Des Plaines,Illinois,1,https://www.desplaines.org/
1600000US5358235,Richland,Washington,1,https://www.ci.richland.wa.us
1600000US4975360,Taylorsville,Utah,1,https://www.taylorsvilleut.gov/
1600000US3032800,Great Falls,Montana,1,https://greatfallsmt.net/
1600000US3432250,Hoboken,New Jersey,1,https://www.hobokennj.gov/
1600000US0617610,Cupertino,California,1,https://www.cupertino.org/
1600000US5585300,West Allis,Wisconsin,1,https://www.westalliswi.gov/
1600000US1249450,North Miami,Florida,1,https://www.northmiamifl.gov/
1600000US2158620,Owensboro,Kentucky,1,http://www.owensboro.org/
1600000US3988000,Youngstown,Ohio,1,https://youngstownohio.gov/
1600000US0670224,Santee,California,1,https://www.cityofsanteeca.gov/
1600000US1612250,Caldwell,Idaho,1,https://www.cityofcaldwell.org/
1600000US4115800,Corvallis,Oregon,1,https://www.corvallisoregon.gov/
1600000US0656784,Petaluma,California,1,https://cityofpetaluma.org/
1600000US1922395,Dubuque,Iowa,1,https://www.cityofdubuque.org
1600000US2539835,Medford,Massachusetts,1,https://www.medfordma.org/
1600000US1840392,Kokomo,Indiana,1,http://www.cityofkokomo.org/
1600000US3681677,White Plains,New York,1,https://www.cityofwhiteplains.com/
1600000US0629504,Gilroy,California,1,https://www.cityofgilroy.org/
1600000US0458150,Queen Creek,Arizona,1,https://www.queencreek.org/
1600000US2569170,Taunton,Massachusetts,1,https://www.taunton-ma.gov/
1600000US4842016,Leander,Texas,1,https://www.leandertx.gov/
1600000US1373784,Stonecrest,Georgia,1,https://www.stonecrestga.gov/
1600000US1254075,Palm Beach Gardens,Florida,1,https://www.pbgfl.com/
1600000US3633139,Hempstead,New York,1,https://hempsteadny.gov/
1600000US3832060,Grand Forks,North Dakota,1,https://www.grandforksgov.com/
1600000US5613150,Casper,Wyoming,1,https://casperwy.gov/
1600000US1262625,St. Cloud,Florida,1,https://www.stcloud.org/
1600000US2670760,St. Clair Shores,Michigan,1,https://www.scsmi.net/
1600000US3701520,Apex,North Carolina,1,https://www.apexnc.org/
1600000US1243125,Margate,Florida,1,https://www.margatefl.com/
1600000US1756640,Orland Park,Illinois,1,https://orlandpark.org/
1600000US3974118,Springfield,Ohio,1,https://springfieldohio.gov/
